DeviceTag: Xsens DOT5D,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.787,© Movella Technologies B.V. 2005-2024
9378455,0.9274,-0.0053,-0.0116,-0.3738,-0.0577,-0.0820,0.0755,0
9378622,0.9270,-0.0052,-0.0115,-0.3747,-0.0230,-0.0213,0.0763,0
9378789,0.9268,-0.0052,-0.0116,-0.3753,-0.0576,-0.0708,0.0821,0
9378955,0.9265,-0.0052,-0.0117,-0.3762,-0.0995,-0.0675,0.0920,0
9379122,0.9259,-0.0053,-0.0120,-0.3776,-0.1104,-0.0429,0.0824,0
9379289,0.9252,-0.0054,-0.0123,-0.3792,-0.0682,-0.0028,0.0698,0
9379455,0.9245,-0.0055,-0.0128,-0.3810,-0.0285,0.0025,0.0785,0
9379622,0.9237,-0.0056,-0.0132,-0.3828,0.0138,-0.0576,0.0621,0
9379789,0.9227,-0.0057,-0.0136,-0.3851,0.0195,-0.0517,0.0782,0
9379955,0.9219,-0.0057,-0.0137,-0.3871,0.0135,-0.0327,0.0492,0
9380122,0.9213,-0.0057,-0.0136,-0.3885,-0.0312,0.0265,0.0669,0
9380289,0.9207,-0.0055,-0.0132,-0.3899,-0.0246,-0.0203,0.0579,0
9380455,0.9201,-0.0052,-0.0128,-0.3914,-0.1008,-0.0127,0.0875,0
9380622,0.9197,-0.0049,-0.0128,-0.3924,-0.1164,-0.1776,0.0988,0
9380789,0.9194,-0.0047,-0.0129,-0.3931,-0.1263,-0.2688,0.0698,0
9380955,0.9190,-0.0045,-0.0128,-0.3939,-0.0231,0.0297,0.0379,0
9381122,0.9185,-0.0044,-0.0126,-0.3952,0.1440,0.1100,0.0736,0
9381289,0.9180,-0.0044,-0.0125,-0.3963,-0.0219,0.0657,0.0701,0
9381455,0.9176,-0.0044,-0.0124,-0.3972,-0.0478,0.0832,0.0654,0
9381622,0.9173,-0.0044,-0.0124,-0.3979,-0.1401,0.0447,0.0702,0
9381789,0.9171,-0.0047,-0.0126,-0.3985,-0.1681,-0.0463,0.0690,0
9381955,0.9167,-0.0051,-0.0129,-0.3994,-0.0497,-0.1012,0.0696,0
9382122,0.9162,-0.0056,-0.0131,-0.4006,0.0568,-0.0132,0.0668,0
9382289,0.9155,-0.0062,-0.0129,-0.4021,-0.0030,-0.1191,0.0499,0
9382455,0.9139,-0.0060,-0.0128,-0.4057,-0.1116,-0.0489,0.0934,0
9382622,0.9152,-0.0077,-0.0158,-0.4025,-0.1802,0.2997,0.0231,0
9382789,0.9155,-0.0077,-0.0159,-0.4020,-0.0392,-0.0271,0.1460,0
9382956,0.9156,-0.0077,-0.0160,-0.4017,-0.0451,-0.0343,0.0755,0
9383122,0.9156,-0.0077,-0.0160,-0.4016,-0.0728,-0.0120,0.0640,0
9383289,0.9157,-0.0077,-0.0160,-0.4015,-0.0559,0.0081,0.0640,0
9383456,0.9157,-0.0077,-0.0160,-0.4014,-0.0377,0.0030,0.0698,0
9383622,0.9157,-0.0077,-0.0160,-0.4014,-0.0264,-0.0389,0.0671,0
9383789,0.9157,-0.0077,-0.0160,-0.4014,-0.0495,-0.0367,0.0809,0
9383956,0.9158,-0.0077,-0.0161,-0.4013,-0.0703,-0.0254,0.0767,0
9384122,0.9158,-0.0077,-0.0161,-0.4013,-0.0569,-0.0250,0.0647,0
9384289,0.9157,-0.0077,-0.0161,-0.4014,-0.0357,-0.0310,0.0900,0
9384456,0.9157,-0.0077,-0.0161,-0.4014,-0.0164,-0.0324,0.0680,0
9384622,0.9157,-0.0078,-0.0161,-0.4014,-0.0504,-0.0326,0.0678,0
9384789,0.9157,-0.0078,-0.0161,-0.4014,-0.0823,-0.0458,0.0854,0
9384956,0.9157,-0.0078,-0.0161,-0.4014,-0.0471,-0.0375,0.0776,0
9385122,0.9157,-0.0078,-0.0161,-0.4015,-0.0312,-0.0195,0.0735,0
9385289,0.9157,-0.0078,-0.0161,-0.4015,-0.0201,0.0203,0.0770,0
9385456,0.9157,-0.0078,-0.0161,-0.4015,-0.0652,0.0187,0.0621,0
9385622,0.9157,-0.0078,-0.0161,-0.4015,-0.0669,-0.0190,0.0859,0
9385789,0.9156,-0.0078,-0.0161,-0.4016,-0.0594,-0.0383,0.0810,0
9385956,0.9156,-0.0078,-0.0161,-0.4016,-0.0314,-0.0335,0.1105,0
9386122,0.9156,-0.0077,-0.0161,-0.4016,-0.0394,0.0743,0.0591,0
9386289,0.9157,-0.0077,-0.0161,-0.4016,-0.0583,0.0035,0.0311,0
9386456,0.9156,-0.0077,-0.0161,-0.4016,-0.0385,-0.0151,0.1206,0
9386622,0.9156,-0.0077,-0.0161,-0.4016,-0.0440,-0.0310,0.0572,0
9386789,0.9157,-0.0077,-0.0161,-0.4016,-0.0216,-0.0331,0.0014,0
9386956,0.9157,-0.0077,-0.0161,-0.4015,-0.0787,-0.1600,0.1206,0
9387122,0.9156,-0.0077,-0.0161,-0.4016,-0.0888,-0.1559,0.0898,0
9387289,0.9156,-0.0077,-0.0161,-0.4016,-0.0877,-0.0772,0.0528,0
9387456,0.9156,-0.0077,-0.0161,-0.4017,-0.0560,-0.0202,0.0942,0
9387622,0.9156,-0.0077,-0.0161,-0.4017,-0.0579,-0.0551,0.0522,0
9387789,0.9156,-0.0078,-0.0161,-0.4017,-0.0632,-0.0071,0.0866,0
9387956,0.9156,-0.0077,-0.0161,-0.4017,-0.0446,0.0163,0.0644,0
9388122,0.9155,-0.0077,-0.0161,-0.4019,-0.0387,-0.0239,0.0660,0
9388289,0.9155,-0.0077,-0.0161,-0.4018,-0.0242,-0.0419,0.0679,0
9388456,0.9156,-0.0077,-0.0161,-0.4018,-0.0428,-0.0166,0.0693,0
9388622,0.9155,-0.0078,-0.0161,-0.4019,-0.0606,0.0300,0.0732,0
9388789,0.9157,-0.0077,-0.0161,-0.4015,-0.0729,0.0038,0.0920,0
9388956,0.9158,-0.0077,-0.0161,-0.4013,-0.0458,-0.0250,0.0840,0
9389122,0.9159,-0.0077,-0.0161,-0.4011,-0.0439,-0.0310,0.0839,0
9389289,0.9158,-0.0077,-0.0162,-0.4012,-0.0469,-0.0468,0.0850,0
9389456,0.9159,-0.0077,-0.0162,-0.4010,-0.0545,-0.0584,0.0649,0
9389622,0.9159,-0.0077,-0.0162,-0.4009,-0.0621,-0.0570,0.0830,0
9389789,0.9161,-0.0077,-0.0162,-0.4006,-0.0340,-0.0237,0.0736,0
9389956,0.9161,-0.0077,-0.0162,-0.4006,-0.0723,0.0047,0.0648,0
9390122,0.9162,-0.0077,-0.0162,-0.4002,-0.0710,0.0098,0.0694,0
9390289,0.9165,-0.0076,-0.0162,-0.3996,-0.0650,-0.0178,0.0662,0
9390456,0.9166,-0.0076,-0.0162,-0.3995,-0.0512,-0.0372,0.0754,0
9390622,0.9166,-0.0076,-0.0162,-0.3993,-0.0334,-0.0619,0.0701,0
9390789,0.9170,-0.0076,-0.0162,-0.3984,-0.0414,-0.0395,0.0739,0
9390956,0.9172,-0.0076,-0.0163,-0.3980,-0.0534,-0.0155,0.0875,0
9391122,0.9174,-0.0076,-0.0163,-0.3977,-0.0753,-0.0052,0.0724,0
9391289,0.9177,-0.0075,-0.0163,-0.3969,-0.0590,-0.0076,0.0650,0
9391456,0.9185,-0.0074,-0.0163,-0.3949,-0.0536,-0.0167,0.0793,0
9391622,0.9185,-0.0075,-0.0163,-0.3951,-0.0544,-0.0339,0.0630,0
9391789,0.9193,-0.0074,-0.0163,-0.3932,-0.0544,-0.0476,0.0891,0
9391956,0.9206,-0.0073,-0.0164,-0.3902,-0.0529,-0.0534,0.0733,0
9392122,0.9226,-0.0070,-0.0165,-0.3853,-0.0644,-0.0147,0.0662,0
9392289,0.9217,-0.0072,-0.0165,-0.3875,-0.0628,-0.0023,0.0699,0
9392456,0.9242,-0.0069,-0.0166,-0.3815,-0.0737,-0.0044,0.0753,0
9392622,0.9264,-0.0067,-0.0167,-0.3761,-0.0721,-0.0215,0.0591,0
9392789,0.9267,-0.0067,-0.0167,-0.3755,-0.0452,-0.0814,0.0803,0
9392956,0.9286,-0.0065,-0.0168,-0.3706,-0.0426,-0.0689,0.0654,0
9393122,0.9306,-0.0064,-0.0169,-0.3656,-0.0708,-0.0333,0.0703,0
9393289,0.9307,-0.0064,-0.0169,-0.3654,-0.0653,-0.0037,0.0846,0
9393456,0.9319,-0.0064,-0.0170,-0.3623,-0.0579,-0.0201,0.0573,0
9393622,0.9343,-0.0062,-0.0171,-0.3559,-0.0712,-0.0711,0.0598,0
9393789,0.9346,-0.0063,-0.0171,-0.3551,-0.0711,-0.1049,0.0729,0
9393956,0.9358,-0.0062,-0.0171,-0.3521,-0.0561,-0.0939,0.0664,0
9394122,0.9359,-0.0063,-0.0171,-0.3517,-0.0516,-0.0450,0.0696,0
9394289,0.9363,-0.0064,-0.0171,-0.3508,-0.0422,-0.0116,0.0735,0
9394456,0.9387,-0.0063,-0.0172,-0.3444,-0.0617,-0.0093,0.0755,0
9394622,0.9402,-0.0062,-0.0173,-0.3402,-0.0753,-0.0119,0.0748,0
9394789,0.9431,-0.0060,-0.0175,-0.3320,-0.0719,-0.0305,0.0678,0
9394956,0.9418,-0.0063,-0.0174,-0.3358,-0.0457,-0.0328,0.0784,0
9395122,0.9445,-0.0061,-0.0176,-0.3281,-0.0541,-0.0288,0.0682,0
9395289,0.9448,-0.0063,-0.0176,-0.3272,-0.0723,-0.0241,0.0595,0
9395456,0.9460,-0.0063,-0.0176,-0.3237,-0.0811,-0.0058,0.0730,0
9395622,0.9463,-0.0065,-0.0176,-0.3227,-0.0994,-0.0262,0.0715,0
9395789,0.9471,-0.0066,-0.0177,-0.3205,-0.0638,-0.0307,0.0697,0
9395956,0.9477,-0.0067,-0.0177,-0.3186,-0.0494,-0.0365,0.0672,0
9396122,0.9486,-0.0068,-0.0178,-0.3159,-0.0485,-0.0314,0.0769,0
9396289,0.9501,-0.0068,-0.0179,-0.3115,-0.0522,-0.0163,0.0648,0
9396456,0.9511,-0.0068,-0.0179,-0.3083,-0.0476,-0.0068,0.0733,0
9396622,0.9517,-0.0070,-0.0180,-0.3063,-0.0423,-0.0129,0.0629,0
9396789,0.9524,-0.0071,-0.0180,-0.3042,-0.0484,-0.0211,0.0630,0
9396956,0.9533,-0.0072,-0.0181,-0.3013,-0.0567,-0.0343,0.0580,0
9397122,0.9535,-0.0074,-0.0181,-0.3008,-0.0795,0.0039,0.0933,0
9397289,0.9535,-0.0077,-0.0181,-0.3006,-0.0502,-0.0410,0.0534,0
9397456,0.9543,-0.0078,-0.0182,-0.2983,-0.0383,0.0501,0.0896,0
9397622,0.9552,-0.0078,-0.0183,-0.2954,-0.0533,0.0452,0.0346,0
9397789,0.9552,-0.0080,-0.0183,-0.2954,-0.0635,0.0068,0.0977,0
9397956,0.9558,-0.0081,-0.0184,-0.2935,-0.0575,-0.0004,0.0644,0
9398122,0.9563,-0.0082,-0.0185,-0.2918,-0.0677,0.0363,0.0772,0
9398289,0.9566,-0.0083,-0.0185,-0.2907,-0.0663,0.0450,0.0826,0
9398456,0.9568,-0.0083,-0.0186,-0.2899,-0.0520,0.0252,0.0737,0
9398622,0.9571,-0.0083,-0.0187,-0.2890,-0.0510,0.0057,0.0800,0
9398789,0.9572,-0.0083,-0.0187,-0.2888,-0.0689,0.0071,0.0809,0
9398956,0.9573,-0.0083,-0.0188,-0.2883,-0.0697,0.0129,0.0756,0
9399122,0.9575,-0.0083,-0.0188,-0.2878,-0.0576,0.0201,0.0813,0
9399289,0.9576,-0.0083,-0.0189,-0.2873,-0.0738,0.0390,0.0677,0
9399456,0.9578,-0.0084,-0.0190,-0.2868,-0.0673,0.0257,0.0808,0
9399623,0.9579,-0.0084,-0.0190,-0.2864,-0.0703,0.0099,0.0693,0
9399789,0.9580,-0.0084,-0.0191,-0.2859,-0.0734,-0.0185,0.0630,0
9399956,0.9582,-0.0084,-0.0192,-0.2855,-0.0687,0.0059,0.0748,0
9400123,0.9583,-0.0084,-0.0192,-0.2850,-0.0586,0.0169,0.0711,0
9400289,0.9584,-0.0084,-0.0193,-0.2845,-0.0732,0.0446,0.0767,0
9400456,0.9586,-0.0084,-0.0193,-0.2841,-0.0713,0.0482,0.0755,0
9400623,0.9587,-0.0084,-0.0194,-0.2836,-0.0811,0.0541,0.0668,0
9400789,0.9588,-0.0085,-0.0195,-0.2831,-0.0833,0.0289,0.0697,0
9400956,0.9590,-0.0085,-0.0195,-0.2827,-0.0660,0.0113,0.0740,0
9401123,0.9591,-0.0085,-0.0196,-0.2822,-0.0679,0.0305,0.0800,0
9401289,0.9592,-0.0085,-0.0196,-0.2818,-0.0799,0.0364,0.0693,0
9401456,0.9591,-0.0067,-0.0205,-0.2821,-0.2182,0.1892,0.1615,0
9401623,0.9593,-0.0062,-0.0207,-0.2816,-0.0429,-0.1318,0.0041,0
9401789,0.9594,-0.0062,-0.0208,-0.2811,-0.0875,0.0934,0.0229,0
9401956,0.9597,-0.0063,-0.0208,-0.2802,-0.0807,0.0568,0.0764,0
9402123,0.9600,-0.0063,-0.0208,-0.2792,-0.0788,-0.0498,0.0736,0
9402289,0.9602,-0.0061,-0.0209,-0.2786,-0.0932,-0.0210,0.0764,0
9402456,0.9603,-0.0059,-0.0211,-0.2781,-0.0945,0.1312,0.0052,0
9402623,0.9604,-0.0059,-0.0211,-0.2777,-0.0851,-0.0994,0.0542,0
9402789,0.9604,-0.0071,-0.0208,-0.2776,-0.0969,0.0819,0.0632,0
9402956,0.9605,-0.0074,-0.0207,-0.2773,-0.1231,-0.0550,0.1580,0
9403123,0.9597,-0.0069,-0.0205,-0.2803,-0.0209,-0.5206,0.0818,0
9403289,0.9576,-0.0051,-0.0176,-0.2877,0.1879,-0.4217,0.0526,0
9403456,0.9560,-0.0051,-0.0170,-0.2928,-0.2730,0.8468,-0.0005,0
9403623,0.9552,-0.0058,-0.0173,-0.2955,-0.1579,0.3946,0.0790,0
9403789,0.9546,-0.0072,-0.0185,-0.2971,-0.3480,0.2702,0.1697,0
9403956,0.9540,-0.0102,-0.0213,-0.2987,-0.0886,0.5470,0.2402,0
9404123,0.9533,-0.0161,-0.0171,-0.3011,3.0197,2.5617,0.5890,0
9404289,0.9539,-0.0303,-0.0098,-0.2984,2.5056,2.7417,-0.0976,0
9404456,0.9553,-0.0374,-0.0054,-0.2933,0.6810,-0.2911,-0.2631,0
9404623,0.9570,-0.0352,-0.0078,-0.2877,0.5090,-1.8048,2.4234,0
9404789,0.9586,-0.0315,-0.0152,-0.2827,0.4933,-1.3000,3.0602,0
9404956,0.9602,-0.0281,-0.0248,-0.2769,1.0075,-0.4755,3.6376,0
9405123,0.9621,-0.0227,-0.0381,-0.2691,2.8266,1.3364,4.0289,0
9405289,0.9643,-0.0125,-0.0568,-0.2585,4.0571,2.6658,3.9513,0
9405456,0.9664,0.0021,-0.0793,-0.2447,3.9592,2.9217,3.5564,0
9405623,0.9676,0.0209,-0.1069,-0.2279,3.8355,2.7641,4.7430,0
9405789,0.9664,0.0446,-0.1378,-0.2124,1.1448,1.2613,2.5650,0
9405956,0.9636,0.0700,-0.1657,-0.1980,-0.6482,0.8620,0.3618,0
9406123,0.9598,0.0965,-0.1921,-0.1808,-0.6949,0.9190,1.1964,0
9406289,0.9564,0.1208,-0.2123,-0.1600,-0.4554,0.6818,4.2493,0
9406456,0.9490,0.1467,-0.2435,-0.1361,-1.4155,0.1599,6.8186,0
9406623,0.9372,0.1762,-0.2803,-0.1099,-3.1101,-0.4605,5.6407,0
9406789,0.9218,0.2040,-0.3187,-0.0838,-4.3426,-1.1974,3.7192,0
9406956,0.9035,0.2284,-0.3582,-0.0573,-5.0835,-2.1773,2.1139,0
9407123,0.8827,0.2463,-0.3990,-0.0299,-5.5529,-2.8693,1.3160,0
9407289,0.8573,0.2619,-0.4432,-0.0048,-6.2545,-3.4363,1.2740,0
9407456,0.8233,0.2799,-0.4934,0.0160,-7.2476,-4.2435,0.1673,0
9407623,0.7861,0.2922,-0.5434,0.0366,-7.1482,-3.6405,-3.9640,0
9407789,0.7400,0.3084,-0.5954,0.0525,-7.7190,-5.3566,-4.3912,0
9407956,0.6839,0.3352,-0.6450,0.0625,-8.8638,-6.9907,-4.4206,0
9408123,0.6161,0.3708,-0.6915,0.0685,-9.0464,-6.7393,-6.2026,0
9408289,0.5392,0.4067,-0.7339,0.0717,-7.8230,-7.0441,-9.1232,0
9408456,0.4610,0.4352,-0.7700,0.0722,-4.0427,-3.8920,-11.5979,0
9408623,0.3840,0.4543,-0.8007,0.0708,-1.7800,-2.2653,-11.9305,0
9408789,0.3074,0.4688,-0.8254,0.0659,0.0965,-1.1565,-11.5413,0
9408956,0.2333,0.4761,-0.8461,0.0554,2.4420,1.9844,-9.7405,0
9409123,0.1699,0.4723,-0.8641,0.0382,3.5327,4.2823,-6.4105,0
9409289,0.1143,0.4611,-0.8798,0.0158,1.8638,4.9659,-3.7379,0
9409456,0.0660,0.4443,-0.8934,-0.0065,0.4019,7.2848,0.3144,0
9409623,0.0254,0.4213,-0.9062,-0.0258,-0.2770,8.5544,3.0240,0
9409789,-0.0066,0.3935,-0.9182,-0.0442,1.3848,8.2463,5.6655,0
9409956,-0.0280,0.3614,-0.9299,-0.0621,2.1844,7.0908,7.4398,0
9410123,-0.0407,0.3296,-0.9401,-0.0765,2.8203,6.0749,8.5968,0
9410289,-0.0440,0.2987,-0.9494,-0.0864,3.8660,4.8017,9.0627,0
9410456,-0.0369,0.2655,-0.9587,-0.0950,4.2656,3.8253,8.1931,0
9410623,-0.0191,0.2264,-0.9681,-0.1055,4.6613,2.8017,7.3871,0
9410789,0.0070,0.1843,-0.9758,-0.1175,5.2855,1.8482,5.7772,0
9410956,0.0402,0.1369,-0.9813,-0.1291,5.8928,1.1962,3.3496,0
9411123,0.0748,0.0892,-0.9837,-0.1373,4.9799,1.3291,1.5684,0
9411289,0.1078,0.0431,-0.9830,-0.1423,4.1822,0.8400,0.4474,0
9411456,0.1386,-0.0046,-0.9796,-0.1451,4.2792,0.5326,0.2503,0
9411623,-0.1713,0.0603,0.9724,0.1462,4.9430,0.3583,0.4438,0
9411789,-0.2107,0.1254,0.9585,0.1454,4.9797,1.2493,-0.0790,0
9411956,-0.2520,0.1952,0.9374,0.1406,5.0542,0.9949,-1.3974,0
9412123,-0.2941,0.2693,0.9071,0.1347,7.4797,-2.1406,-3.2652,0
9412289,0.3357,-0.3427,-0.8680,-0.1280,5.1795,-3.5088,-5.1969,0
9412456,0.3727,-0.4064,-0.8254,-0.1207,3.5777,-4.8283,-6.0415,0
9412623,0.4068,-0.4613,-0.7805,-0.1121,2.6062,-6.7071,-5.9840,0
9412789,0.4399,-0.5015,-0.7378,-0.1032,1.1983,-6.8419,-5.8571,0
9412956,0.4727,-0.5325,-0.6957,-0.0953,0.3267,-6.8659,-6.1244,0
9413123,0.5056,-0.5540,-0.6553,-0.0893,-1.2546,-5.3333,-5.8213,0
9413289,0.5373,-0.5631,-0.6220,-0.0853,-2.0428,-3.0980,-5.5344,0
9413456,0.5664,-0.5610,-0.5978,-0.0839,-2.3428,-1.6668,-5.2077,0
9413623,0.5920,-0.5508,-0.5823,-0.0845,-2.1761,-0.2276,-4.9390,0
9413789,0.6129,-0.5329,-0.5769,-0.0866,-1.6344,1.5901,-4.1548,0
9413956,0.6282,-0.5119,-0.5789,-0.0903,0.4488,-0.0984,-5.0414,0
9414123,0.6472,-0.4863,-0.5792,-0.0961,1.1599,2.1587,-4.2139,0
9414289,0.6641,-0.4576,-0.5823,-0.1023,0.4943,4.4532,-2.2682,0
9414456,0.6766,-0.4237,-0.5921,-0.1097,0.2731,4.7150,-1.2038,0
9414623,0.6866,-0.3847,-0.6055,-0.1187,2.4546,1.8638,-3.9021,0
9414789,0.7034,-0.3475,-0.6071,-0.1263,5.3864,0.1324,-7.2518,0
9414956,0.7287,-0.3218,-0.5900,-0.1316,2.0256,1.0321,-5.9498,0
9415123,0.7547,-0.3067,-0.5642,-0.1344,-1.4135,5.5925,-0.1003,0
9415289,0.7737,-0.2942,-0.5442,-0.1367,-3.9697,5.3617,5.9945,0
9415456,0.7892,-0.2773,-0.5302,-0.1385,-0.6008,2.8446,1.0470,0
9415623,0.8095,-0.2624,-0.5067,-0.1384,-1.2518,0.0217,-2.9918,0
9415789,0.8320,-0.2554,-0.4739,-0.1341,-4.6842,2.1459,3.9330,0
9415956,0.8488,-0.2525,-0.4463,-0.1290,-6.6272,1.7729,11.6566,0
9416123,0.8600,-0.2490,-0.4276,-0.1251,-5.1782,1.0202,9.7401,0
9416290,0.8692,-0.2430,-0.4132,-0.1215,-4.3247,0.0883,6.9404,0
9416456,0.8778,-0.2368,-0.3992,-0.1181,-5.8609,-2.6939,6.1229,0
9416623,0.8857,-0.2314,-0.3853,-0.1167,-7.0063,-4.6173,5.8869,0
9416790,0.8915,-0.2273,-0.3742,-0.1167,-5.8676,-2.7632,7.4584,0
9416956,0.8942,-0.2234,-0.3689,-0.1198,-4.1112,-0.9853,7.1668,0
9417123,0.8945,-0.2159,-0.3695,-0.1292,-3.3942,-0.4021,3.0731,0
9417290,0.8946,-0.2085,-0.3685,-0.1428,-1.2226,0.9445,1.4679,0
9417456,0.8966,-0.2018,-0.3605,-0.1597,-1.9755,0.0688,-0.5080,0
9417623,0.8993,-0.1959,-0.3507,-0.1728,-1.2213,0.7349,-2.5472,0
9417790,0.9035,-0.1900,-0.3389,-0.1812,-1.2898,0.2862,-3.6377,0
9417956,0.9086,-0.1839,-0.3224,-0.1914,-1.2233,0.5279,-4.7736,0
9418123,0.9151,-0.1760,-0.3000,-0.2040,-0.8167,0.8314,-5.5978,0
9418290,0.9237,-0.1648,-0.2659,-0.2210,-0.1546,2.7323,-3.9682,0
9418456,0.9306,-0.1496,-0.2356,-0.2367,0.5710,2.5328,-1.5421,0
9418623,0.9353,-0.1333,-0.2067,-0.2544,0.4235,1.9627,-0.1302,0
9418790,0.9384,-0.1211,-0.1791,-0.2696,0.3951,1.2187,1.0629,0
9418956,0.9399,-0.1136,-0.1541,-0.2826,0.1521,0.6078,1.4040,0
9419123,0.9402,-0.1089,-0.1339,-0.2937,-0.0055,0.4337,2.4142,0
9419290,0.9388,-0.1058,-0.1212,-0.3047,1.9056,0.7803,1.0724,0
9419456,0.9381,-0.1005,-0.1146,-0.3110,2.2147,1.0790,0.4708,0
9419623,0.9402,-0.0854,-0.1011,-0.3140,1.5468,1.1189,0.3704,0
9419790,0.9400,-0.0696,-0.0927,-0.3208,1.5708,1.0825,0.2311,0
9419956,0.9394,-0.0576,-0.0828,-0.3278,1.6462,1.4189,-0.1217,0
9420123,0.9385,-0.0494,-0.0698,-0.3345,1.6288,1.5605,-0.3322,0
9420290,0.9393,-0.0389,-0.0605,-0.3355,1.8463,0.7536,0.3075,0
9420456,0.9417,-0.0231,-0.0546,-0.3312,0.5004,0.6023,-0.7545,0
9420623,0.9432,-0.0045,-0.0475,-0.3289,-0.0919,0.3682,-1.4130,0
9420790,0.9443,0.0103,-0.0375,-0.3269,0.3361,0.8087,-0.9943,0
9420956,0.9516,-0.0080,-0.0172,-0.3069,0.7033,-2.3976,5.9575,0
9421123,0.9519,-0.0232,-0.0095,-0.3054,2.6370,-1.2841,6.2955,0
9421290,0.9535,-0.0284,-0.0082,-0.2999,-1.6297,2.8433,-1.2017,0
9421456,0.9550,-0.0302,-0.0082,-0.2950,0.5083,-0.0908,1.8514,0
9421623,0.9561,-0.0311,-0.0094,-0.2913,0.2723,-0.0729,-0.0384,0
9421790,0.9561,-0.0332,-0.0106,-0.2909,0.4316,0.1678,-0.3282,0
9421956,0.9547,-0.0333,-0.0141,-0.2952,0.6779,-0.0591,0.6732,0
9422123,0.9526,-0.0327,-0.0187,-0.3019,0.1781,0.5141,0.1776,0
9422290,0.9505,-0.0323,-0.0226,-0.3082,-0.6731,0.6216,-0.0331,0
9422456,0.9500,-0.0322,-0.0227,-0.3097,-0.4101,1.0147,0.1362,0
9422623,0.9503,-0.0320,-0.0229,-0.3089,-0.0755,0.5081,0.0487,0
9422790,0.9504,-0.0319,-0.0229,-0.3085,-0.0306,0.3395,0.0520,0
9422956,0.9504,-0.0320,-0.0228,-0.3086,0.0339,0.3794,0.0355,0
9423123,0.9501,-0.0322,-0.0227,-0.3093,0.0270,0.3694,0.0741,0
9423290,0.9498,-0.0324,-0.0225,-0.3103,0.0149,0.4543,0.0747,0
9423456,0.9496,-0.0326,-0.0224,-0.3111,-0.0150,0.4861,0.0699,0
9423623,0.9494,-0.0328,-0.0224,-0.3116,0.0081,0.4729,0.0577,0
9423790,0.9492,-0.0331,-0.0223,-0.3120,0.0077,0.5395,0.0482,0
9423956,0.9493,-0.0333,-0.0222,-0.3119,0.0230,0.5620,0.0932,0
9424123,0.9497,-0.0327,-0.0223,-0.3107,-0.0625,0.3106,0.0114,0
9424290,0.9491,-0.0330,-0.0222,-0.3125,-0.0342,0.4508,0.1042,0
9424456,0.9487,-0.0329,-0.0224,-0.3137,0.0191,0.4854,0.0652,0
9424623,0.9485,-0.0323,-0.0226,-0.3143,-0.0021,0.4430,0.0562,0
9424790,0.9482,-0.0320,-0.0228,-0.3154,0.0050,0.4646,0.0783,0
9424956,0.9481,-0.0318,-0.0228,-0.3155,0.0224,0.5723,0.0664,0
9425123,0.9481,-0.0314,-0.0231,-0.3155,-0.0302,0.4541,0.0658,0
9425290,0.9481,-0.0311,-0.0231,-0.3156,0.0245,0.4239,0.0348,0
9425456,0.9480,-0.0309,-0.0232,-0.3159,0.0206,0.3888,0.0812,0
9425623,0.9480,-0.0308,-0.0232,-0.3160,0.0390,0.5507,0.0323,0
9425790,0.9482,-0.0306,-0.0232,-0.3155,0.0067,0.4884,0.0822,0
9425956,0.9484,-0.0305,-0.0232,-0.3148,-0.0218,0.4496,0.0641,0
9426123,0.9486,-0.0304,-0.0232,-0.3142,-0.0095,0.4012,0.0540,0
9426290,0.9486,-0.0303,-0.0231,-0.3140,0.0100,0.4013,0.0629,0
9426456,0.9487,-0.0303,-0.0230,-0.3140,0.0120,0.4437,0.0669,0
9426623,0.9487,-0.0303,-0.0229,-0.3139,-0.0173,0.4824,0.0621,0
9426790,0.9488,-0.0304,-0.0229,-0.3136,-0.0097,0.4608,0.0740,0
9426956,0.9490,-0.0306,-0.0229,-0.3131,-0.0027,0.4553,0.0697,0
9427123,0.9491,-0.0307,-0.0228,-0.3125,-0.0001,0.4620,0.0580,0
9427290,0.9494,-0.0309,-0.0227,-0.3117,0.0023,0.4429,0.0665,0
9427456,0.9493,-0.0313,-0.0226,-0.3119,-0.0255,0.3850,0.0596,0
9427623,0.9493,-0.0317,-0.0225,-0.3120,0.0157,0.4851,0.0593,0
9427790,0.9494,-0.0319,-0.0224,-0.3117,0.0231,0.4845,0.0514,0
9427956,0.9500,-0.0319,-0.0223,-0.3097,0.0117,0.5001,0.0631,0
9428123,0.9504,-0.0319,-0.0222,-0.3086,-0.0131,0.3835,0.0625,0
9428290,0.9508,-0.0318,-0.0220,-0.3074,0.0106,0.4112,0.0561,0
9428456,0.9512,-0.0317,-0.0218,-0.3061,-0.0085,0.3922,0.0724,0
9428623,0.9515,-0.0312,-0.0216,-0.3052,-0.0043,0.4454,0.0741,0
9428790,0.9519,-0.0308,-0.0214,-0.3042,-0.0209,0.4824,0.0730,0
9428956,0.9522,-0.0306,-0.0213,-0.3033,0.0001,0.4669,0.0609,0
9429123,0.9525,-0.0304,-0.0212,-0.3023,0.0065,0.4276,0.0739,0
9429290,0.9528,-0.0303,-0.0211,-0.3015,0.0116,0.4009,0.0609,0
