DeviceTag: Xsens DOT6B,FirmwareVersion: 2.2.1,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-08 16:17:59.971,© Movella Technologies B.V. 2005-2024
9406968,0.9998,-0.0016,-0.0214,-0.0009,-0.0085,0.0292,0.1278,0
9407135,0.9998,-0.0016,-0.0214,-0.0009,-0.0092,0.0054,0.1201,0
9407301,0.9998,-0.0016,-0.0214,-0.0009,0.0022,0.0054,0.1239,0
9407468,0.9998,-0.0016,-0.0214,-0.0009,-0.0140,-0.0160,0.1014,0
9407635,0.9998,-0.0016,-0.0214,-0.0009,-0.0134,0.0200,0.1178,0
9407801,0.9998,-0.0016,-0.0214,-0.0009,0.0048,0.0160,0.1262,0
9407968,0.9998,-0.0016,-0.0214,-0.0009,-0.0011,0.0162,0.1123,0
9408135,0.9998,-0.0016,-0.0214,-0.0009,0.0062,0.0184,0.1217,0
9408301,0.9998,-0.0016,-0.0214,-0.0009,-0.0036,-0.0001,0.1145,0
9408468,0.9998,-0.0016,-0.0214,-0.0009,-0.0134,0.0055,0.1084,0
9408635,0.9998,-0.0016,-0.0214,-0.0009,-0.0039,0.0028,0.1051,0
9408801,0.9998,-0.0016,-0.0214,-0.0009,-0.0121,0.0117,0.1244,0
9408968,0.9998,-0.0016,-0.0214,-0.0009,-0.0024,-0.0045,0.1201,0
9409135,0.9998,-0.0016,-0.0214,-0.0009,-0.0106,-0.0028,0.1018,0
9409301,0.9998,-0.0016,-0.0214,-0.0009,0.0106,0.0035,0.1074,0
9409468,0.9998,-0.0016,-0.0214,-0.0009,-0.0222,0.0127,0.1160,0
9409635,0.9998,-0.0016,-0.0214,-0.0009,-0.0144,-0.0014,0.1136,0
9409801,0.9998,-0.0016,-0.0214,-0.0009,0.0009,-0.0095,0.1265,0
9409968,0.9998,-0.0016,-0.0214,-0.0009,-0.0064,0.0047,0.1047,0
9410135,0.9998,-0.0016,-0.0214,-0.0009,0.0009,0.0158,0.1186,0
9410301,0.9998,-0.0016,-0.0214,-0.0009,0.0029,0.0110,0.1258,0
9410468,0.9998,-0.0016,-0.0214,-0.0009,0.0045,-0.0061,0.1136,0
9410635,0.9998,-0.0016,-0.0214,-0.0009,-0.0065,-0.0008,0.1085,0
9410801,0.9998,-0.0016,-0.0214,-0.0009,-0.0078,-0.0048,0.1346,0
9410968,0.9998,-0.0016,-0.0214,-0.0009,-0.0053,0.0058,0.1266,0
9411135,0.9998,-0.0016,-0.0214,-0.0009,0.0028,0.0187,0.1146,0
9411301,0.9998,-0.0016,-0.0215,-0.0009,0.0154,0.0151,0.1057,0
9411468,0.9998,-0.0016,-0.0215,-0.0009,0.0082,0.0107,0.1215,0
9411635,0.9998,-0.0016,-0.0215,-0.0009,0.0006,0.0111,0.1133,0
9411801,0.9998,-0.0016,-0.0215,-0.0009,-0.0038,0.0015,0.1152,0
9411968,0.9998,-0.0017,-0.0215,-0.0009,-0.0051,0.0042,0.1124,0
9412135,0.9998,-0.0016,-0.0215,-0.0009,-0.0058,0.0229,0.1113,0
9412301,0.9998,-0.0016,-0.0215,-0.0009,-0.0090,0.0103,0.1221,0
9412468,0.9998,-0.0016,-0.0215,-0.0009,-0.0065,0.0112,0.1346,0
9412635,0.9998,-0.0017,-0.0215,-0.0009,-0.0002,0.0168,0.1278,0
9412802,0.9998,-0.0017,-0.0215,-0.0009,-0.0050,0.0030,0.1306,0
9412968,0.9998,-0.0017,-0.0215,-0.0009,-0.0191,-0.0066,0.1156,0
9413135,0.9998,-0.0017,-0.0215,-0.0009,0.0025,0.0071,0.1204,0
9413302,0.9998,-0.0017,-0.0215,-0.0009,-0.0061,0.0079,0.1242,0
9413468,0.9998,-0.0017,-0.0215,-0.0009,-0.0059,0.0061,0.1311,0
9413635,0.9998,-0.0017,-0.0215,-0.0009,-0.0205,0.0050,0.1086,0
9413802,0.9998,-0.0017,-0.0215,-0.0009,0.0021,0.0085,0.1185,0
9413968,0.9998,-0.0017,-0.0215,-0.0009,-0.0056,-0.0091,0.1223,0
9414135,0.9998,-0.0017,-0.0215,-0.0009,-0.0089,-0.0004,0.1134,0
9414302,0.9998,-0.0016,-0.0215,-0.0009,-0.0020,0.0002,0.1077,0
9414468,0.9998,-0.0017,-0.0215,-0.0009,0.0060,0.0100,0.1254,0
9414635,0.9998,-0.0017,-0.0215,-0.0009,0.0013,0.0031,0.1214,0
9414802,0.9998,-0.0017,-0.0215,-0.0008,-0.0100,0.0032,0.1174,0
9414968,0.9998,-0.0017,-0.0215,-0.0009,-0.0075,0.0243,0.1180,0
9415135,0.9998,-0.0017,-0.0215,-0.0008,0.0095,0.0040,0.1198,0
9415302,0.9998,-0.0017,-0.0215,-0.0008,-0.0030,0.0007,0.1175,0
9415468,0.9998,-0.0017,-0.0215,-0.0008,-0.0150,-0.0071,0.1120,0
9415635,0.9998,-0.0017,-0.0215,-0.0008,-0.0107,0.0070,0.1065,0
9415802,0.9998,-0.0017,-0.0215,-0.0008,-0.0105,0.0137,0.1263,0
9415968,0.9998,-0.0017,-0.0215,-0.0008,-0.0192,0.0109,0.1202,0
9416135,0.9998,-0.0017,-0.0215,-0.0008,-0.0200,0.0059,0.1097,0
9416302,0.9998,-0.0017,-0.0215,-0.0008,-0.0092,-0.0012,0.1250,0
9416468,0.9998,-0.0017,-0.0215,-0.0008,0.0089,0.0042,0.1143,0
9416635,0.9998,-0.0017,-0.0215,-0.0008,0.0079,0.0090,0.1076,0
9416802,0.9998,-0.0017,-0.0215,-0.0008,-0.0075,0.0129,0.1134,0
9416968,0.9998,-0.0017,-0.0215,-0.0008,0.0004,0.0079,0.1060,0
9417135,0.9998,-0.0017,-0.0215,-0.0008,0.0035,0.0082,0.1130,0
9417302,0.9998,-0.0014,-0.0214,-0.0008,0.0123,-0.0102,0.1156,0
9417468,0.9998,-0.0014,-0.0214,-0.0008,0.0130,0.0093,0.1064,0
9417635,0.9998,-0.0014,-0.0214,-0.0008,-0.0040,0.0011,0.1251,0
9417802,0.9998,-0.0015,-0.0213,-0.0008,-0.0197,-0.0054,0.1192,0
9417968,0.9998,-0.0015,-0.0214,-0.0008,-0.0140,0.0115,0.1271,0
9418135,0.9998,-0.0015,-0.0214,-0.0008,-0.0054,0.0004,0.1251,0
9418302,0.9998,-0.0015,-0.0214,-0.0008,-0.0012,-0.0052,0.1095,0
9418468,0.9998,-0.0015,-0.0214,-0.0008,-0.0056,0.0020,0.1080,0
9418635,0.9998,-0.0015,-0.0214,-0.0008,-0.0073,-0.0025,0.1204,0
9418802,0.9998,-0.0015,-0.0213,-0.0008,-0.0116,-0.0008,0.1170,0
9418968,0.9998,-0.0015,-0.0214,-0.0008,-0.0099,-0.0076,0.1175,0
9419135,0.9998,-0.0015,-0.0213,-0.0008,-0.0058,0.0100,0.1048,0
9419302,0.9998,-0.0015,-0.0214,-0.0008,0.0027,-0.0030,0.1118,0
9419468,0.9998,-0.0015,-0.0214,-0.0008,0.0211,-0.0016,0.1244,0
9419635,0.9998,-0.0015,-0.0214,-0.0008,0.0148,0.0085,0.1140,0
9419802,0.9998,-0.0015,-0.0213,-0.0008,0.0051,0.0175,0.1088,0
9419968,0.9998,-0.0015,-0.0214,-0.0008,0.0009,0.0029,0.1194,0
9420135,0.9998,-0.0015,-0.0214,-0.0008,-0.0052,-0.0125,0.1139,0
9420302,0.9998,-0.0015,-0.0213,-0.0008,-0.0087,-0.0009,0.1222,0
9420468,0.9998,-0.0015,-0.0213,-0.0008,-0.0128,0.0026,0.1234,0
9420635,0.9998,-0.0015,-0.0213,-0.0008,-0.0068,0.0221,0.1240,0
9420802,0.9998,-0.0015,-0.0213,-0.0008,-0.0088,-0.0025,0.1136,0
9420968,0.9998,-0.0015,-0.0214,-0.0008,-0.0008,0.0077,0.1197,0
9421135,0.9998,-0.0015,-0.0214,-0.0008,0.0058,-0.0088,0.1384,0
9421302,0.9998,-0.0015,-0.0214,-0.0008,0.0144,-0.0114,0.1076,0
9421468,0.9998,-0.0015,-0.0214,-0.0008,-0.0077,0.0069,0.0787,0
9421635,0.9998,-0.0015,-0.0214,-0.0008,-0.0257,0.0005,0.1343,0
9421802,0.9998,-0.0015,-0.0214,-0.0008,-0.0045,0.0069,0.1059,0
9421968,0.9998,-0.0015,-0.0214,-0.0009,0.0095,-0.0059,0.1147,0
9422135,0.9998,-0.0015,-0.0214,-0.0008,0.0061,-0.0043,0.1264,0
9422302,0.9998,-0.0015,-0.0214,-0.0008,0.0168,0.0148,0.0916,0
9422468,0.9998,-0.0015,-0.0214,-0.0008,0.0181,-0.0007,0.1040,0
9422635,0.9998,-0.0015,-0.0214,-0.0008,-0.0091,0.0121,0.1203,0
9422802,0.9998,-0.0015,-0.0214,-0.0008,-0.0231,-0.0083,0.0846,0
9422968,0.9998,-0.0015,-0.0214,-0.0008,-0.0200,-0.0062,0.1248,0
9423135,0.9998,-0.0015,-0.0214,-0.0008,0.0002,0.0047,0.1138,0
9423302,0.9998,-0.0015,-0.0214,-0.0008,0.0040,0.0234,0.1293,0
9423468,0.9998,-0.0015,-0.0215,-0.0008,-0.0069,0.0161,0.1120,0
9423635,0.9998,-0.0015,-0.0214,-0.0008,-0.0126,0.0007,0.1107,0
9423802,0.9998,-0.0015,-0.0214,-0.0008,-0.0117,-0.0111,0.1153,0
9423968,0.9998,-0.0015,-0.0214,-0.0008,-0.0418,0.0146,0.1115,0
9424135,0.9998,-0.0015,-0.0214,-0.0008,-0.0200,0.0029,0.1269,0
9424302,0.9998,-0.0015,-0.0214,-0.0008,-0.0053,0.0160,0.0987,0
9424468,0.9998,-0.0015,-0.0214,-0.0008,0.0165,0.0027,0.1100,0
9424635,0.9998,-0.0015,-0.0214,-0.0008,-0.0120,-0.0057,0.1154,0
9424802,0.9998,-0.0015,-0.0214,-0.0008,-0.0034,0.0010,0.1052,0
9424968,0.9998,-0.0015,-0.0214,-0.0008,-0.0014,0.0095,0.1218,0
9425135,0.9998,-0.0015,-0.0214,-0.0008,-0.0031,0.0073,0.1499,0
9425302,0.9998,-0.0015,-0.0214,-0.0008,-0.0106,-0.0137,0.1215,0
9425468,0.9998,-0.0015,-0.0214,-0.0008,0.0031,-0.0166,0.0889,0
9425635,0.9998,-0.0015,-0.0214,-0.0008,0.0113,-0.0029,0.1348,0
9425802,0.9998,-0.0015,-0.0214,-0.0008,0.0165,0.0176,0.1159,0
9425968,0.9998,-0.0015,-0.0214,-0.0008,-0.0117,0.0107,0.1097,0
9426135,0.9998,-0.0015,-0.0214,-0.0008,-0.0170,-0.0157,0.1230,0
9426302,0.9998,-0.0016,-0.0214,-0.0008,0.0034,-0.0092,0.1215,0
9426468,0.9998,-0.0016,-0.0214,-0.0008,0.0062,0.0019,0.1179,0
9426635,0.9998,-0.0016,-0.0214,-0.0008,-0.0154,0.0271,0.1085,0
9426802,0.9998,-0.0016,-0.0214,-0.0008,-0.0033,-0.0078,0.1143,0
9426968,0.9998,-0.0016,-0.0214,-0.0008,-0.0025,0.0008,0.1138,0
9427135,0.9998,-0.0016,-0.0214,-0.0008,0.0067,0.0028,0.1069,0
9427302,0.9998,-0.0016,-0.0214,-0.0008,-0.0048,0.0141,0.1145,0
9427468,0.9998,-0.0016,-0.0214,-0.0008,-0.0104,0.0172,0.1161,0
9427635,0.9998,-0.0016,-0.0214,-0.0008,-0.0028,0.0063,0.1180,0
9427802,0.9998,-0.0016,-0.0214,-0.0009,-0.0010,0.0093,0.1067,0
9427968,0.9998,-0.0016,-0.0214,-0.0009,0.0075,0.0067,0.1347,0
9428135,0.9998,-0.0016,-0.0214,-0.0009,-0.0107,0.0198,0.1299,0
9428302,0.9998,-0.0016,-0.0214,-0.0009,-0.0008,0.0055,0.1098,0
9428468,0.9998,-0.0016,-0.0214,-0.0009,-0.0064,-0.0162,0.1199,0
9428635,0.9998,-0.0016,-0.0214,-0.0009,0.0097,0.0056,0.1096,0
9428802,0.9998,-0.0016,-0.0214,-0.0009,0.0062,0.0092,0.1069,0
9428968,0.9998,-0.0016,-0.0214,-0.0009,-0.0153,0.0210,0.1167,0
9429135,0.9998,-0.0016,-0.0214,-0.0009,-0.0153,0.0091,0.1090,0
9429302,0.9998,-0.0016,-0.0214,-0.0009,-0.0140,-0.0030,0.1092,0
9429469,0.9998,-0.0016,-0.0214,-0.0009,0.0095,0.0089,0.1249,0
9429635,0.9998,-0.0016,-0.0214,-0.0009,-0.0001,0.0087,0.1115,0
9429802,0.9998,-0.0016,-0.0214,-0.0009,-0.0120,0.0138,0.1242,0
9429969,0.9998,-0.0016,-0.0214,-0.0009,0.0009,0.0005,0.1078,0
9430135,0.9998,-0.0016,-0.0214,-0.0009,-0.0004,0.0006,0.1069,0
9430302,0.9998,-0.0016,-0.0214,-0.0009,-0.0118,-0.0062,0.1192,0
9430469,0.9998,-0.0016,-0.0214,-0.0009,0.0050,-0.0029,0.1090,0
9430635,0.9998,-0.0016,-0.0214,-0.0009,0.0110,0.0168,0.1072,0
9430802,0.9998,-0.0016,-0.0214,-0.0009,0.0102,-0.0022,0.1136,0
9430969,0.9998,-0.0016,-0.0214,-0.0009,0.0045,0.0090,0.1149,0
9431135,0.9998,-0.0016,-0.0214,-0.0009,0.0020,0.0038,0.1238,0
9431302,0.9998,-0.0016,-0.0214,-0.0009,-0.0016,-0.0002,0.1141,0
9431469,0.9998,-0.0016,-0.0214,-0.0009,-0.0037,-0.0019,0.1208,0
9431635,0.9998,-0.0016,-0.0214,-0.0009,-0.0308,0.0107,0.1092,0
9431802,0.9998,-0.0016,-0.0214,-0.0009,-0.0094,0.0072,0.1122,0
9431969,0.9998,-0.0016,-0.0214,-0.0009,-0.0015,0.0046,0.1109,0
9432135,0.9998,-0.0016,-0.0214,-0.0009,0.0025,0.0084,0.1202,0
9432302,0.9998,-0.0016,-0.0214,-0.0009,-0.0046,-0.0026,0.1250,0
9432469,0.9998,-0.0016,-0.0214,-0.0009,-0.0138,-0.0036,0.1189,0
9432635,0.9998,-0.0016,-0.0214,-0.0009,-0.0080,0.0112,0.1133,0
9432802,0.9998,-0.0016,-0.0214,-0.0008,-0.0023,0.0079,0.1263,0
9432969,0.9998,-0.0016,-0.0214,-0.0009,0.0054,0.0028,0.1106,0
9433135,0.9998,-0.0016,-0.0214,-0.0009,-0.0034,0.0054,0.1255,0
9433302,0.9998,-0.0016,-0.0214,-0.0009,0.0012,0.0086,0.1090,0
9433469,0.9998,-0.0016,-0.0214,-0.0009,-0.0114,0.0135,0.1074,0
9433635,0.9998,-0.0016,-0.0214,-0.0009,-0.0027,0.0103,0.1151,0
9433802,0.9998,-0.0016,-0.0214,-0.0009,-0.0083,-0.0131,0.1179,0
9433969,0.9998,-0.0016,-0.0214,-0.0009,0.0072,-0.0027,0.1222,0
9434135,0.9998,-0.0016,-0.0214,-0.0009,-0.0012,0.0205,0.1214,0
9434302,0.9998,-0.0016,-0.0214,-0.0009,0.0084,0.0147,0.0995,0
9434469,0.9998,-0.0016,-0.0214,-0.0009,0.0134,0.0071,0.1129,0
9434635,0.9998,-0.0016,-0.0214,-0.0009,0.0058,-0.0160,0.1124,0
9434802,0.9998,-0.0016,-0.0214,-0.0009,0.0007,-0.0064,0.1121,0
9434969,0.9998,-0.0016,-0.0214,-0.0009,-0.0118,0.0024,0.0998,0
9435135,0.9998,-0.0016,-0.0214,-0.0009,-0.0070,0.0244,0.1236,0
9435302,0.9998,-0.0016,-0.0214,-0.0009,-0.0126,0.0086,0.1174,0
9435469,0.9998,-0.0016,-0.0214,-0.0009,-0.0028,0.0109,0.1099,0
9435635,0.9998,-0.0016,-0.0214,-0.0009,-0.0023,-0.0135,0.1176,0
9435802,0.9998,-0.0016,-0.0214,-0.0009,-0.0179,0.0068,0.1107,0
9435969,0.9998,-0.0016,-0.0214,-0.0009,-0.0157,0.0124,0.1272,0
9436135,0.9998,-0.0016,-0.0214,-0.0009,-0.0038,0.0043,0.1270,0
9436302,0.9998,-0.0016,-0.0214,-0.0009,0.0120,-0.0137,0.1103,0
9436469,0.9998,-0.0016,-0.0214,-0.0009,0.0054,0.0111,0.1196,0
9436635,0.9998,-0.0016,-0.0214,-0.0009,-0.0007,0.0168,0.1160,0
9436802,0.9998,-0.0016,-0.0214,-0.0009,-0.0014,0.0061,0.1208,0
9436969,0.9998,-0.0016,-0.0214,-0.0009,-0.0033,-0.0118,0.1106,0
9437135,0.9998,-0.0016,-0.0214,-0.0009,-0.0231,-0.0039,0.1164,0
9437302,0.9998,-0.0014,-0.0214,-0.0008,-0.0085,0.0182,0.1013,0
9437469,0.9998,-0.0014,-0.0214,-0.0008,0.0012,0.0041,0.1138,0
9437635,0.9998,-0.0014,-0.0214,-0.0008,-0.0045,-0.0048,0.1105,0
9437802,0.9998,-0.0014,-0.0214,-0.0008,-0.0032,0.0044,0.1134,0
9437969,0.9998,-0.0014,-0.0214,-0.0008,-0.0167,-0.0062,0.1075,0
9438135,0.9998,-0.0013,-0.0214,-0.0008,-0.0168,0.0021,0.1139,0
9438302,0.9998,-0.0014,-0.0214,-0.0008,-0.0135,-0.0094,0.1144,0
9438469,0.9998,-0.0014,-0.0214,-0.0008,0.0078,-0.0071,0.1132,0
9438635,0.9998,-0.0013,-0.0214,-0.0007,0.0223,-0.0024,0.1101,0
9438802,0.9998,-0.0013,-0.0214,-0.0008,0.0175,0.0129,0.1135,0
9438969,0.9998,-0.0014,-0.0213,-0.0008,0.0018,-0.0091,0.1015,0
9439135,0.9998,-0.0014,-0.0213,-0.0007,-0.0133,-0.0040,0.1197,0
9439302,0.9998,-0.0014,-0.0213,-0.0008,-0.0151,-0.0153,0.1183,0
9439469,0.9998,-0.0014,-0.0213,-0.0008,-0.0049,-0.0159,0.1235,0
9439635,0.9998,-0.0014,-0.0213,-0.0008,0.0094,-0.0053,0.1252,0
9439802,0.9998,-0.0014,-0.0213,-0.0007,0.0073,0.0035,0.1201,0
9439969,0.9998,-0.0014,-0.0213,-0.0007,0.0114,0.0164,0.1196,0
9440135,0.9998,-0.0014,-0.0213,-0.0007,-0.0047,-0.0040,0.1178,0
9440302,0.9998,-0.0014,-0.0213,-0.0007,-0.0022,-0.0067,0.1127,0
9440469,0.9998,-0.0014,-0.0213,-0.0007,-0.0098,-0.0130,0.1106,0
9440635,0.9998,-0.0014,-0.0213,-0.0007,-0.0044,0.0130,0.1165,0
9440802,0.9998,-0.0014,-0.0213,-0.0008,0.0019,0.0090,0.1138,0
9440969,0.9998,-0.0014,-0.0213,-0.0008,0.0042,-0.0007,0.1205,0
9441135,0.9998,-0.0014,-0.0213,-0.0008,0.0042,-0.0038,0.1106,0
9441302,0.9998,-0.0014,-0.0213,-0.0008,-0.0016,-0.0033,0.1238,0
9441469,0.9998,-0.0014,-0.0213,-0.0008,0.0034,-0.0049,0.1241,0
9441635,0.9998,-0.0014,-0.0213,-0.0008,-0.0094,0.0096,0.1211,0
9441802,0.9998,-0.0014,-0.0213,-0.0008,-0.0126,-0.0009,0.1122,0
9441969,0.9998,-0.0014,-0.0213,-0.0008,0.0008,-0.0053,0.1100,0
9442135,0.9998,-0.0014,-0.0213,-0.0008,-0.0007,0.0036,0.1166,0
9442302,0.9998,-0.0014,-0.0213,-0.0008,0.0001,-0.0016,0.1183,0
9442469,0.9998,-0.0014,-0.0213,-0.0008,-0.0072,0.0006,0.1220,0
9442635,0.9998,-0.0014,-0.0213,-0.0008,0.0147,-0.0135,0.1226,0
9442802,0.9998,-0.0014,-0.0213,-0.0008,-0.0071,0.0010,0.1192,0
9442969,0.9998,-0.0014,-0.0213,-0.0008,0.0044,0.0157,0.1244,0
9443135,0.9998,-0.0014,-0.0213,-0.0008,0.0056,0.0060,0.1016,0
9443302,0.9998,-0.0014,-0.0213,-0.0008,0.0078,-0.0008,0.1169,0
9443469,0.9998,-0.0014,-0.0213,-0.0008,-0.0024,-0.0167,0.1163,0
9443635,0.9998,-0.0014,-0.0213,-0.0008,-0.0101,0.0126,0.1178,0
9443802,0.9998,-0.0014,-0.0213,-0.0008,-0.0131,-0.0043,0.1236,0
9443969,0.9998,-0.0014,-0.0213,-0.0008,-0.0103,0.0118,0.1188,0
9444135,0.9998,-0.0014,-0.0213,-0.0007,0.0005,0.0051,0.1115,0
9444302,0.9998,-0.0014,-0.0213,-0.0007,-0.0019,0.0081,0.1099,0
9444469,0.9998,-0.0014,-0.0213,-0.0007,0.0042,0.0008,0.1061,0
9444635,0.9998,-0.0014,-0.0213,-0.0007,-0.0009,-0.0066,0.1113,0
9444802,0.9998,-0.0014,-0.0213,-0.0007,-0.0007,-0.0006,0.1279,0
9444969,0.9998,-0.0014,-0.0213,-0.0007,-0.0201,0.0051,0.1104,0
9445135,0.9998,-0.0014,-0.0213,-0.0007,0.0051,0.0216,0.1069,0
9445302,0.9998,-0.0014,-0.0213,-0.0007,-0.0200,0.0044,0.1394,0
9445469,0.9998,-0.0014,-0.0213,-0.0007,-0.0046,-0.0223,0.1211,0
9445635,0.9998,-0.0014,-0.0213,-0.0007,0.0099,-0.0202,0.1199,0
9445802,0.9998,-0.0013,-0.0213,-0.0007,-0.0012,0.0012,0.1051,0
9445969,0.9998,-0.0013,-0.0213,-0.0007,0.0067,-0.0046,0.1302,0
9446136,0.9998,-0.0013,-0.0213,-0.0007,-0.0046,0.0046,0.1154,0
9446302,0.9998,-0.0013,-0.0213,-0.0007,0.0068,0.0147,0.1148,0
9446469,0.9998,-0.0013,-0.0213,-0.0007,-0.0136,-0.0091,0.1250,0
9446636,0.9998,-0.0013,-0.0213,-0.0007,-0.0454,0.0195,0.1183,0
9446802,0.9998,-0.0013,-0.0213,-0.0007,-0.0368,0.0009,0.1527,0
9446969,0.9998,-0.0013,-0.0212,-0.0007,-0.1193,0.0293,0.1960,0
9447136,0.9998,-0.0013,-0.0212,-0.0006,0.0222,-0.0379,-0.0043,0
9447302,0.9998,-0.0013,-0.0212,-0.0006,0.1140,-0.0371,0.1152,0
9447469,0.9998,-0.0013,-0.0212,-0.0006,0.1026,-0.0624,0.1869,0
9447636,0.9998,-0.0013,-0.0212,-0.0006,0.0311,-0.0024,0.1657,0
9447802,0.9998,-0.0013,-0.0212,-0.0006,0.0023,0.0482,-0.0303,0
9447969,0.9998,-0.0013,-0.0212,-0.0006,-0.0516,0.0352,0.0868,0
9448136,0.9998,-0.0013,-0.0212,-0.0006,-0.0104,-0.0156,0.1670,0
9448302,0.9998,-0.0013,-0.0212,-0.0006,-0.0125,-0.0642,0.1966,0
9448469,0.9998,-0.0013,-0.0212,-0.0006,-0.0107,-0.0247,0.0663,0
9448636,0.9998,-0.0013,-0.0212,-0.0006,0.0099,0.0391,0.0891,0
9448802,0.9998,-0.0013,-0.0212,-0.0006,0.0250,0.0650,0.1524,0
9448969,0.9998,-0.0013,-0.0212,-0.0006,0.0142,0.0052,0.1180,0
9449136,0.9998,-0.0013,-0.0212,-0.0006,-0.0315,-0.0303,0.1202,0
9449302,0.9998,-0.0013,-0.0212,-0.0007,-0.0342,-0.0294,0.1382,0
9449469,0.9998,-0.0013,-0.0212,-0.0006,-0.0029,0.0139,0.0982,0
9449636,0.9998,-0.0013,-0.0213,-0.0007,0.0111,0.0304,0.1176,0
9449802,0.9998,-0.0013,-0.0213,-0.0007,0.0155,-0.0160,0.1138,0
9449969,0.9998,-0.0013,-0.0213,-0.0007,0.0124,-0.0357,0.1239,0
9450136,0.9998,-0.0013,-0.0213,-0.0007,0.0033,-0.0193,0.1199,0
9450302,0.9998,-0.0013,-0.0213,-0.0007,-0.0358,0.0249,0.0986,0
9450469,0.9998,-0.0013,-0.0213,-0.0007,-0.0296,0.0109,0.1019,0
9450636,0.9998,-0.0013,-0.0214,-0.0007,-0.0099,-0.0386,0.1168,0
9450802,0.9998,-0.0013,-0.0214,-0.0007,0.0436,-0.0421,0.1185,0
9450969,0.9998,-0.0013,-0.0214,-0.0007,0.0318,0.0333,0.1266,0
9451136,0.9998,-0.0013,-0.0215,-0.0007,-0.0239,0.0425,0.0596,0
9451302,0.9998,-0.0013,-0.0215,-0.0007,0.0239,0.0282,0.1776,0
9451469,0.9998,-0.0013,-0.0215,-0.0007,0.0107,-0.0053,0.1118,0
9451636,0.9998,-0.0013,-0.0216,-0.0007,-0.0217,-0.0136,0.1281,0
9451802,0.9998,-0.0013,-0.0216,-0.0007,-0.0474,-0.0407,0.1127,0
9451969,0.9998,-0.0013,-0.0216,-0.0007,0.0049,-0.0079,0.1004,0
9452136,0.9998,-0.0013,-0.0217,-0.0007,0.0289,-0.0001,0.1180,0
9452302,0.9998,-0.0013,-0.0217,-0.0007,0.0413,0.0194,0.1266,0
9452469,0.9998,-0.0013,-0.0217,-0.0008,0.0343,-0.0128,0.0902,0
9452636,0.9998,-0.0013,-0.0218,-0.0008,0.0185,-0.0209,0.1357,0
9452802,0.9998,-0.0013,-0.0218,-0.0008,-0.0057,0.0010,0.1157,0
9452969,0.9998,-0.0013,-0.0219,-0.0008,0.0181,0.0114,0.1157,0
9453136,0.9998,-0.0013,-0.0219,-0.0008,0.0539,0.0053,0.1442,0
9453302,0.9998,-0.0013,-0.0220,-0.0008,-0.0074,0.0328,0.1116,0
9453469,0.9998,-0.0013,-0.0220,-0.0009,0.0863,-0.0664,0.1198,0
9453636,0.9998,-0.0013,-0.0220,-0.0009,-0.0267,0.0070,0.1230,0
9453802,0.9998,-0.0013,-0.0220,-0.0009,-0.0608,0.0184,0.1052,0
9453969,0.9998,-0.0013,-0.0220,-0.0009,-0.1403,0.0843,0.1195,0
9454136,0.9998,-0.0013,-0.0220,-0.0009,-0.0892,0.0048,0.1082,0
9454302,0.9998,-0.0013,-0.0221,-0.0009,-0.0231,-0.0092,0.0621,0
9454469,0.9998,-0.0011,-0.0223,-0.0010,1.2437,-0.8417,-0.3408,0
9454636,0.9997,-0.0011,-0.0225,-0.0011,0.2347,-0.2685,0.8250,0
9454802,0.9998,-0.0011,-0.0223,-0.0013,-0.3420,0.4045,-0.0731,0
9454969,0.9997,-0.0011,-0.0225,-0.0013,-0.7005,0.7644,-0.0929,0
9455136,0.9997,-0.0011,-0.0226,-0.0013,-0.5292,0.3585,0.5557,0
9455302,0.9997,-0.0011,-0.0224,-0.0013,-0.1893,-0.2354,0.0260,0
9455469,0.9997,-0.0011,-0.0224,-0.0012,0.1026,-0.2435,0.0184,0
9455636,0.9997,-0.0011,-0.0225,-0.0012,0.2695,-0.1090,0.1664,0
9455802,0.9997,-0.0011,-0.0225,-0.0012,0.1919,0.1593,0.1253,0
9455969,0.9997,-0.0011,-0.0225,-0.0012,-0.0875,0.1401,0.1477,0
9456136,0.9997,-0.0011,-0.0224,-0.0012,-0.1364,0.0125,0.1066,0
9456302,0.9997,-0.0011,-0.0224,-0.0011,-0.1033,0.0044,0.0896,0
9456469,0.9997,-0.0011,-0.0224,-0.0011,-0.0160,-0.0499,0.1559,0
9456636,0.9997,-0.0011,-0.0224,-0.0011,0.0306,-0.0341,0.1218,0
9456802,0.9997,-0.0011,-0.0224,-0.0011,0.0210,-0.0632,0.1028,0
9456969,0.9997,-0.0011,-0.0224,-0.0011,0.0920,-0.0273,0.1278,0
9457136,0.9997,-0.0011,-0.0224,-0.0011,0.0692,0.0115,0.1185,0
9457302,0.9997,-0.0011,-0.0224,-0.0011,0.0102,0.0425,0.1311,0
9457469,0.9997,-0.0011,-0.0224,-0.0011,-0.0877,0.0437,0.1332,0
9457636,0.9997,-0.0011,-0.0224,-0.0011,-0.0659,-0.0028,0.1210,0
9457802,0.9997,-0.0011,-0.0224,-0.0011,0.0301,-0.0506,0.1237,0
9457969,0.9997,-0.0011,-0.0224,-0.0011,0.0733,-0.0547,0.1110,0
